,id,name,popularity,track_number,uri,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artists,album,release_date
539,6sPW145Y3LSXd4p1LjBOcS,Kanave Kanave,70.0,3.0,spotify:track:6sPW145Y3LSXd4p1LjBOcS,0.47,0.513,-10.076,0.0294,0.373,6.5e-06,0.123,0.477,95.015,Anirudh Ravichander,David,2013-01-10
540,6sPW145Y3LSXd4p1LjBOcS,Kanave Kanave,70.0,3.0,spotify:track:6sPW145Y3LSXd4p1LjBOcS,0.47,0.513,-10.076,0.0294,0.373,6.5e-06,0.123,0.477,95.015,Anirudh Ravichander,David,2013-01-10
541,6sPW145Y3LSXd4p1LjBOcS,Kanave Kanave,70.0,3.0,spotify:track:6sPW145Y3LSXd4p1LjBOcS,0.47,0.513,-10.076,0.0294,0.373,6.5e-06,0.123,0.477,95.015,Anirudh Ravichander,David,2013-01-10
542,6sPW145Y3LSXd4p1LjBOcS,Kanave Kanave,70.0,3.0,spotify:track:6sPW145Y3LSXd4p1LjBOcS,0.47,0.513,-10.076,0.0294,0.373,6.5e-06,0.123,0.477,95.015,Anirudh Ravichander,David,2013-01-10
543,4IUGuoJ41g5fLIqsO1MJoU,"Ilamai Thirumbudhe - From ""Petta""",59.0,3.0,spotify:track:4IUGuoJ41g5fLIqsO1MJoU,0.395,0.425,-7.616,0.0625,0.719,0.0,0.175,0.457,167.863,Anirudh Ravichander,Petta (Original Motion Picture Soundtrack),2018-12-10
544,4IUGuoJ41g5fLIqsO1MJoU,"Ilamai Thirumbudhe - From ""Petta""",59.0,3.0,spotify:track:4IUGuoJ41g5fLIqsO1MJoU,0.395,0.425,-7.616,0.0625,0.719,0.0,0.175,0.457,167.863,Anirudh Ravichander,Petta (Original Motion Picture Soundtrack),2018-12-10
545,4IUGuoJ41g5fLIqsO1MJoU,"Ilamai Thirumbudhe - From ""Petta""",59.0,3.0,spotify:track:4IUGuoJ41g5fLIqsO1MJoU,0.395,0.425,-7.616,0.0625,0.719,0.0,0.175,0.457,167.863,Anirudh Ravichander,Petta (Original Motion Picture Soundtrack),2018-12-10
546,4IUGuoJ41g5fLIqsO1MJoU,"Ilamai Thirumbudhe - From ""Petta""",59.0,3.0,spotify:track:4IUGuoJ41g5fLIqsO1MJoU,0.395,0.425,-7.616,0.0625,0.719,0.0,0.175,0.457,167.863,Anirudh Ravichander,Petta (Original Motion Picture Soundtrack),2018-12-10
547,4IUGuoJ41g5fLIqsO1MJoU,"Ilamai Thirumbudhe - From ""Petta""",59.0,3.0,spotify:track:4IUGuoJ41g5fLIqsO1MJoU,0.395,0.425,-7.616,0.0625,0.719,0.0,0.175,0.457,167.863,Anirudh Ravichander,Petta (Original Motion Picture Soundtrack),2018-12-10
548,4IUGuoJ41g5fLIqsO1MJoU,"Ilamai Thirumbudhe - From ""Petta""",59.0,3.0,spotify:track:4IUGuoJ41g5fLIqsO1MJoU,0.395,0.425,-7.616,0.0625,0.719,0.0,0.175,0.457,167.863,Anirudh Ravichander,Petta (Original Motion Picture Soundtrack),2018-12-10
549,4IUGuoJ41g5fLIqsO1MJoU,"Ilamai Thirumbudhe - From ""Petta""",59.0,3.0,spotify:track:4IUGuoJ41g5fLIqsO1MJoU,0.395,0.425,-7.616,0.0625,0.719,0.0,0.175,0.457,167.863,Anirudh Ravichander,Petta (Original Motion Picture Soundtrack),2018-12-10
550,4IUGuoJ41g5fLIqsO1MJoU,"Ilamai Thirumbudhe - From ""Petta""",59.0,3.0,spotify:track:4IUGuoJ41g5fLIqsO1MJoU,0.395,0.425,-7.616,0.0625,0.719,0.0,0.175,0.457,167.863,Anirudh Ravichander,Petta (Original Motion Picture Soundtrack),2018-12-10
551,6yvxu91deFKt3X1QoV6qMv,"Arabic Kuthu - Halamithi Habibo (From ""Beast"")",85.0,1.0,spotify:track:6yvxu91deFKt3X1QoV6qMv,0.608,0.757,-6.945,0.164,0.259,0.00216,0.259,0.625,124.078,"Anirudh Ravichander, Jonita Gandhi","Arabic Kuthu - Halamithi Habibo (From ""Beast"")",2022-02-14
552,6yvxu91deFKt3X1QoV6qMv,"Arabic Kuthu - Halamithi Habibo (From ""Beast"")",85.0,1.0,spotify:track:6yvxu91deFKt3X1QoV6qMv,0.608,0.757,-6.945,0.164,0.259,0.00216,0.259,0.625,124.078,"Anirudh Ravichander, Jonita Gandhi","Arabic Kuthu - Halamithi Habibo (From ""Beast"")",2022-02-14
553,6yvxu91deFKt3X1QoV6qMv,"Arabic Kuthu - Halamithi Habibo (From ""Beast"")",85.0,1.0,spotify:track:6yvxu91deFKt3X1QoV6qMv,0.608,0.757,-6.945,0.164,0.259,0.00216,0.259,0.625,124.078,"Anirudh Ravichander, Jonita Gandhi","Arabic Kuthu - Halamithi Habibo (From ""Beast"")",2022-02-14
554,6yvxu91deFKt3X1QoV6qMv,"Arabic Kuthu - Halamithi Habibo (From ""Beast"")",85.0,1.0,spotify:track:6yvxu91deFKt3X1QoV6qMv,0.608,0.757,-6.945,0.164,0.259,0.00216,0.259,0.625,124.078,"Anirudh Ravichander, Jonita Gandhi","Arabic Kuthu - Halamithi Habibo (From ""Beast"")",2022-02-14
555,6yvxu91deFKt3X1QoV6qMv,"Arabic Kuthu - Halamithi Habibo (From ""Beast"")",85.0,1.0,spotify:track:6yvxu91deFKt3X1QoV6qMv,0.608,0.757,-6.945,0.164,0.259,0.00216,0.259,0.625,124.078,"Anirudh Ravichander, Jonita Gandhi","Arabic Kuthu - Halamithi Habibo (From ""Beast"")",2022-02-14
556,6yvxu91deFKt3X1QoV6qMv,"Arabic Kuthu - Halamithi Habibo (From ""Beast"")",85.0,1.0,spotify:track:6yvxu91deFKt3X1QoV6qMv,0.608,0.757,-6.945,0.164,0.259,0.00216,0.259,0.625,124.078,"Anirudh Ravichander, Jonita Gandhi","Arabic Kuthu - Halamithi Habibo (From ""Beast"")",2022-02-14
557,6yvxu91deFKt3X1QoV6qMv,"Arabic Kuthu - Halamithi Habibo (From ""Beast"")",85.0,1.0,spotify:track:6yvxu91deFKt3X1QoV6qMv,0.608,0.757,-6.945,0.164,0.259,0.00216,0.259,0.625,124.078,"Anirudh Ravichander, Jonita Gandhi","Arabic Kuthu - Halamithi Habibo (From ""Beast"")",2022-02-14
558,6yvxu91deFKt3X1QoV6qMv,"Arabic Kuthu - Halamithi Habibo (From ""Beast"")",85.0,1.0,spotify:track:6yvxu91deFKt3X1QoV6qMv,0.608,0.757,-6.945,0.164,0.259,0.00216,0.259,0.625,124.078,"Anirudh Ravichander, Jonita Gandhi","Arabic Kuthu - Halamithi Habibo (From ""Beast"")",2022-02-14
559,2MwCoo4GeXpi8soWn9EiPo,Kannazhaga - The Kiss of Love,67.0,2.0,spotify:track:2MwCoo4GeXpi8soWn9EiPo,0.574,0.496,-7.153,0.0277,0.431,0.0,0.399,0.61,109.935,"Anirudh Ravichander, Dhanush, Shruti Haasan",3 (Original Motion Picture Soundtrack),2011-12-23
560,2MwCoo4GeXpi8soWn9EiPo,Kannazhaga - The Kiss of Love,67.0,2.0,spotify:track:2MwCoo4GeXpi8soWn9EiPo,0.574,0.496,-7.153,0.0277,0.431,0.0,0.399,0.61,109.935,"Anirudh Ravichander, Dhanush, Shruti Haasan",3 (Original Motion Picture Soundtrack),2011-12-23
561,2MwCoo4GeXpi8soWn9EiPo,Kannazhaga - The Kiss of Love,67.0,2.0,spotify:track:2MwCoo4GeXpi8soWn9EiPo,0.574,0.496,-7.153,0.0277,0.431,0.0,0.399,0.61,109.935,"Anirudh Ravichander, Dhanush, Shruti Haasan",3 (Original Motion Picture Soundtrack),2011-12-23
562,2MwCoo4GeXpi8soWn9EiPo,Kannazhaga - The Kiss of Love,67.0,2.0,spotify:track:2MwCoo4GeXpi8soWn9EiPo,0.574,0.496,-7.153,0.0277,0.431,0.0,0.399,0.61,109.935,"Anirudh Ravichander, Dhanush, Shruti Haasan",3 (Original Motion Picture Soundtrack),2011-12-23
563,2MwCoo4GeXpi8soWn9EiPo,Kannazhaga - The Kiss of Love,67.0,2.0,spotify:track:2MwCoo4GeXpi8soWn9EiPo,0.574,0.496,-7.153,0.0277,0.431,0.0,0.399,0.61,109.935,"Anirudh Ravichander, Dhanush, Shruti Haasan",3 (Original Motion Picture Soundtrack),2011-12-23
564,2MwCoo4GeXpi8soWn9EiPo,Kannazhaga - The Kiss of Love,67.0,2.0,spotify:track:2MwCoo4GeXpi8soWn9EiPo,0.574,0.496,-7.153,0.0277,0.431,0.0,0.399,0.61,109.935,"Anirudh Ravichander, Dhanush, Shruti Haasan",3 (Original Motion Picture Soundtrack),2011-12-23
565,2MwCoo4GeXpi8soWn9EiPo,Kannazhaga - The Kiss of Love,67.0,2.0,spotify:track:2MwCoo4GeXpi8soWn9EiPo,0.574,0.496,-7.153,0.0277,0.431,0.0,0.399,0.61,109.935,"Anirudh Ravichander, Dhanush, Shruti Haasan",3 (Original Motion Picture Soundtrack),2011-12-23
566,2MwCoo4GeXpi8soWn9EiPo,Kannazhaga - The Kiss of Love,67.0,2.0,spotify:track:2MwCoo4GeXpi8soWn9EiPo,0.574,0.496,-7.153,0.0277,0.431,0.0,0.399,0.61,109.935,"Anirudh Ravichander, Dhanush, Shruti Haasan",3 (Original Motion Picture Soundtrack),2011-12-23
567,2cVJDlu9jmkPUeuJxA6v8i,"Master the Blaster (From ""Master"")",64.0,1.0,spotify:track:2cVJDlu9jmkPUeuJxA6v8i,0.756,0.816,-1.418,0.0972,0.3,0.0,0.172,0.899,100.04,"Anirudh Ravichander, Bjorn Surrao","Master the Blaster (From ""Master"")",2021-01-15
568,2cVJDlu9jmkPUeuJxA6v8i,"Master the Blaster (From ""Master"")",64.0,1.0,spotify:track:2cVJDlu9jmkPUeuJxA6v8i,0.756,0.816,-1.418,0.0972,0.3,0.0,0.172,0.899,100.04,"Anirudh Ravichander, Bjorn Surrao","Master the Blaster (From ""Master"")",2021-01-15
569,2cVJDlu9jmkPUeuJxA6v8i,"Master the Blaster (From ""Master"")",64.0,1.0,spotify:track:2cVJDlu9jmkPUeuJxA6v8i,0.756,0.816,-1.418,0.0972,0.3,0.0,0.172,0.899,100.04,"Anirudh Ravichander, Bjorn Surrao","Master the Blaster (From ""Master"")",2021-01-15
570,2cVJDlu9jmkPUeuJxA6v8i,"Master the Blaster (From ""Master"")",64.0,1.0,spotify:track:2cVJDlu9jmkPUeuJxA6v8i,0.756,0.816,-1.418,0.0972,0.3,0.0,0.172,0.899,100.04,"Anirudh Ravichander, Bjorn Surrao","Master the Blaster (From ""Master"")",2021-01-15
571,2cVJDlu9jmkPUeuJxA6v8i,"Master the Blaster (From ""Master"")",64.0,1.0,spotify:track:2cVJDlu9jmkPUeuJxA6v8i,0.756,0.816,-1.418,0.0972,0.3,0.0,0.172,0.899,100.04,"Anirudh Ravichander, Bjorn Surrao","Master the Blaster (From ""Master"")",2021-01-15
572,2cVJDlu9jmkPUeuJxA6v8i,"Master the Blaster (From ""Master"")",64.0,1.0,spotify:track:2cVJDlu9jmkPUeuJxA6v8i,0.756,0.816,-1.418,0.0972,0.3,0.0,0.172,0.899,100.04,"Anirudh Ravichander, Bjorn Surrao","Master the Blaster (From ""Master"")",2021-01-15
573,2cVJDlu9jmkPUeuJxA6v8i,"Master the Blaster (From ""Master"")",64.0,1.0,spotify:track:2cVJDlu9jmkPUeuJxA6v8i,0.756,0.816,-1.418,0.0972,0.3,0.0,0.172,0.899,100.04,"Anirudh Ravichander, Bjorn Surrao","Master the Blaster (From ""Master"")",2021-01-15
574,2cVJDlu9jmkPUeuJxA6v8i,"Master the Blaster (From ""Master"")",64.0,1.0,spotify:track:2cVJDlu9jmkPUeuJxA6v8i,0.756,0.816,-1.418,0.0972,0.3,0.0,0.172,0.899,100.04,"Anirudh Ravichander, Bjorn Surrao","Master the Blaster (From ""Master"")",2021-01-15
575,4HdzYTQiouB9BVYX7JOrhh,"Jalabulajangu (From ""Don"")",78.0,1.0,spotify:track:4HdzYTQiouB9BVYX7JOrhh,0.635,0.823,-5.437,0.153,0.0261,0.0,0.0481,0.457,151.047,"Anirudh Ravichander, Rokesh","Jalabulajangu (From ""Don"")",2021-12-16
576,1UUgngRGzFWfgpyN0WAN1r,"Naan Pizhai (From ""Kaathuvaakula Rendu Kaadhal"")",76.0,1.0,spotify:track:1UUgngRGzFWfgpyN0WAN1r,0.401,0.488,-8.417,0.0288,0.6,0.0,0.124,0.455,149.951,"Anirudh Ravichander, Ravi G, Shashaa Tirupati","Naan Pizhai (From ""Kaathuvaakula Rendu Kaadhal"")",2022-01-03
577,5D507IC1VOAg7bKkmOblr6,"Bae (From ""Don"")",76.0,1.0,spotify:track:5D507IC1VOAg7bKkmOblr6,0.697,0.663,-7.246,0.0486,0.0701,1.04e-05,0.112,0.407,96.968,"Anirudh Ravichander, Adithya RK","Bae (From ""Don"")",2022-02-03
578,6sAdmaffuMijDszeFrGF1H,"Enakenna Yaarum Illaye (From ""Aakko"")",62.0,1.0,spotify:track:6sAdmaffuMijDszeFrGF1H,0.571,0.818,-3.926,0.0857,0.0966,0.0,0.16,0.781,160.036,Anirudh Ravichander,"Enakenna Yaarum Illaye (From ""Aakko"")",2015-02-14
579,7I2iaEOGWSfMOaTk8z4ZtD,Boomi Enna Suthudhe,55.0,2.0,spotify:track:7I2iaEOGWSfMOaTk8z4ZtD,0.347,0.584,-6.279,0.0495,0.415,0.0,0.145,0.777,79.813,Anirudh Ravichander,Ethir Neechal (Original Motion Picture Soundtrack),2012-12-15
580,1Do2hDE0etMakAEQbyOd4L,Aaluma Doluma,56.0,5.0,spotify:track:1Do2hDE0etMakAEQbyOd4L,0.544,0.917,-5.853,0.201,0.0764,1.15e-06,0.346,0.638,160.672,"Anirudh Ravichander, Badshah",Vedalam (Original Motion Picture Soundtrack),2015-10-16
581,5MXLGqsMbHMTKbuOOGbeGn,Amma Amma,55.0,5.0,spotify:track:5MXLGqsMbHMTKbuOOGbeGn,0.527,0.603,-3.925,0.0405,0.378,0.0,0.188,0.36,155.004,"Anirudh Ravichander, Dhanush, S. Janaki",Velai Illa Pattadhaari (Original Motion Picture Soundtrack),2016-01-14
582,22cCckQ9DR4E94QhtUzSW3,Karuthavanlaam Galeejaam,54.0,1.0,spotify:track:22cCckQ9DR4E94QhtUzSW3,0.67,0.94,-4.404,0.308,0.209,0.0,0.346,0.475,89.951,Anirudh Ravichander,Velaikkaran (Original Motion Picture Soundtrack),2017-12-04
583,78R4fDeRrcoBIxL6uX4TnJ,Mersalaayitten,56.0,1.0,spotify:track:78R4fDeRrcoBIxL6uX4TnJ,0.736,0.778,-6.728,0.0386,0.0246,0.00174,0.0533,0.837,125.999,"A.R. Rahman, Anirudh Ravichander, Neeti Mohan",I (Original Motion Picture Soundtrack),2014-09-18
584,4FL8i7miD18FuMN08XGKcM,"Takkunu Takkunu - From ""Mr. Local""",63.0,1.0,spotify:track:4FL8i7miD18FuMN08XGKcM,0.811,0.587,-10.091,0.0872,0.0829,0.0,0.173,0.758,110.027,"Hiphop Tamizha, Anirudh Ravichander","Takkunu Takkunu (From ""Mr. Local"")",2019-04-06
585,7xV3MCJ6YI3K4I6Jt1a9H7,Osaka Osaka,56.0,2.0,spotify:track:7xV3MCJ6YI3K4I6Jt1a9H7,0.283,0.613,-7.702,0.0581,0.471,0.0,0.104,0.386,78.154,"Anirudh Ravichander, Pragathi",Vanakkam Chennai (Original Motion Picture Soundtrack),2013-07-31
586,1ysF7N4pb8cQeyDyEgsPq1,"Sanchari (From ""Radhe Shyam"")",64.0,1.0,spotify:track:1ysF7N4pb8cQeyDyEgsPq1,0.689,0.534,-9.132,0.0387,0.347,3.83e-05,0.137,0.278,122.014,"Anirudh Ravichander, Justin Prabhakaran","Sanchari (From ""Radhe Shyam"")",2021-12-16
587,6rji5mwjuHRuhozNhn8DG8,Adhento Gaani Vunnapaatuga,55.0,1.0,spotify:track:6rji5mwjuHRuhozNhn8DG8,0.392,0.725,-5.103,0.0504,0.123,0.0,0.193,0.313,78.453,Anirudh Ravichander,Jersey,2019-04-17
588,7zEqY4oGrTVOx85VlRSymi,Tamilselvi,54.0,6.0,spotify:track:7zEqY4oGrTVOx85VlRSymi,0.696,0.931,-4.089,0.0636,0.0798,5.89e-06,0.234,0.847,89.972,"Anirudh Ravichander, Nakash Aziz",Remo (Original Motion Picture Soundtrack),2016-09-05
589,05dYneZZZ2mytSmnsvzFoW,Gangu Leader,57.0,4.0,spotify:track:05dYneZZZ2mytSmnsvzFoW,0.775,0.86,-5.869,0.269,0.288,0.0,0.0514,0.644,131.882,Anirudh Ravichander,Gang Leader (Original Motion Picture Soundtrack),2019-09-05
590,7crGzxRqI5pMZAjZgF9uu2,"Jai Sulthan - From ""Sulthan""",62.0,1.0,spotify:track:7crGzxRqI5pMZAjZgF9uu2,0.722,0.86,-3.713,0.205,0.537,0.0,0.114,0.814,80.004,"Vivek - Mervin, Anirudh Ravichander, Junior Nithya, Gana Guna","Jai Sulthan (From ""Sulthan"")",2021-02-11
591,5fqsWynhQRpoIVeRfRu4yQ,Un Vizhigalil,56.0,3.0,spotify:track:5fqsWynhQRpoIVeRfRu4yQ,0.502,0.625,-5.631,0.0309,0.379,0.0,0.198,0.442,80.217,"Anirudh Ravichander, Shruti Haasan",Maan Karate (Original Motion Picture Soundtrack),2014-03-16
